id,nome_macchinario,descrizione,durata_giorni,prezzo_base,prezzo_consegna_tecnico,disponibilità,sito_web,wikidata_id,zenodo_id,categoria,tag
1,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,20,120,130,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
2,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,30,130,150,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
3,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,40,140,160,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
4,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,45,145,170,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
5,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,60,180,200,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
6,Magnetoterapia CEMP,Magnetoterapia a bassa frequenza,90,240,260,sì,https://www.noleggiomagnetoterapia.it,Q136689122,10.5281/zenodo.17554638,Magnetoterapia,magnetoterapia,elettromedicali
